codcuenta;id;idbalance
406;1088;319
41;1089;320
438;1090;320
465;1091;320
475;1092;320
476;1093;320
477;1094;320
485;1095;321
568;1096;321
700;1097;322
701;1098;322
702;1099;322
703;1100;322
704;1101;322
705;1102;322
706;1103;322
708;1104;322
709;1105;322
6930;1106;323
71;1107;323
7930;1108;323
73;1109;324
600;1110;325
601;1111;325
602;1112;325
606;1113;325
607;1114;325
608;1115;325
609;1116;325
61;1117;325
6931;1118;325
6932;1119;325
6933;1120;325
7931;1121;325
7932;1122;325
7933;1123;325
740;1124;326
747;1125;326
75;1126;326
64;1127;327
62;1128;328
631;1129;328
634;1130;328
636;1131;328
639;1132;328
65;1133;328
694;1134;328
695;1135;328
794;1136;328
7954;1137;328
68;1138;329
746;1139;330
7951;1140;331
7952;1141;331
7955;1142;331
670;1143;332
671;1144;332
672;1145;332
690;1146;332
691;1147;332
692;1148;332
770;1149;332
771;1150;332
772;1151;332
790;1152;332
791;1153;332
792;1154;332
760;1155;333
761;1156;333
762;1157;333
769;1158;333
660;1159;334
661;1160;334
662;1161;334
664;1162;334
665;1163;334
669;1164;334
663;1165;335
763;1166;335
668;1167;336
768;1168;336
666;1169;337
667;1170;337
673;1171;337
675;1172;337
696;1173;337
697;1174;337
698;1175;337
699;1176;337
766;1177;337
773;1178;337
775;1179;337
796;1180;337
797;1181;337
798;1182;337
799;1183;337
6300;1184;338
6301;1185;338
633;1186;338
638;1187;338
